user_id,name,role,department,preferred_language,favorite_subject,permissions,borrowed_books,borrow_start,borrow_end,active,created_at,last_login,borrowed_books_count
U001,Abdullah Al-Kuwari – عبدالله الكواري,طالب,Al Thumama School,English,English,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U002,Salem Al-Sulaiti – سالم السليطي,طالب,Al Thumama School,Arabic,Biology,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U003,Sara Al-Thani – سارة الثاني,طالب,Al Shamal School,English,Math,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U004,Mohamed Al-Thani – محمد الثاني,طالب,Al Rayyan Independent School,Arabic,Physics,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U005,Reem Al-Kuwari – ريم الكواري,طالب,Mesaieed School,Arabic,Biology,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U006,Sara Al-Marri – سارة المري,طالب,Al Rayyan Independent School,English,Chemistry,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U007,Yousef Al-Muraikhi – يوسف المريخي,طالب,Qatar Science & Tech School,Arabic,Arabic,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U008,Noor Al-Obaidly – نور العبيدلي,طالب,Lusail Model School,Arabic,English,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U009,Fatma Al-Thani – فاطمة الثاني,طالب,Qatar Academy Sidra,English,Science,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U010,Maryam Al-Khalifa – مريم الخليفة,طالب,Al Wakra Primary School,English,Math,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U011,Hessa Al-Hajri – حصه الحجري,طالب,Qatar Academy Sidra,English,Science,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U012,Sara Al-Mohannadi – سارة المهندي,طالب,Qatar Science & Tech School,English,Chemistry,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U013,Fahad Al-Mannai – فهد المنصوري,طالب,Qatar Academy Sidra,Arabic,Biology,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U014,Salem Al-Muraikhi – سالم المريخي,طالب,Lusail Model School,Arabic,English,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U015,Abdullah Al-Marri – عبدالله المري,طالب,Lusail Model School,English,Biology,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U016,Maryam Al-Sulaiti – مريم السليطي,طالب,Al Wakra Primary School,English,English,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U017,Yousef Al-Mannai – يوسف المنصوري,طالب,Umm Salal School,Arabic,Chemistry,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U018,Ali Al-Hajri – علي الحجري,طالب,Al Thumama School,Arabic,Arabic,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U019,Hessa Al-Marri – حصه المري,طالب,Lusail Model School,Arabic,Biology,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U020,Fatma Al-Khalifa – فاطمة الخليفة,طالب,Qatar Technical Secondary School,Arabic,English,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U021,Khalid Al-Muraikhi – خالد المريخي,طالب,Al Wakra Primary School,English,History,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U022,Hamad Al-Ansari – حمد الأنصاري,طالب,Al Shamal School,English,English,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U023,Amna Al-Marri – أمنه المري,طالب,Umm Salal School,English,Arabic,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U024,Yousef Al-Sulaiti – يوسف السليطي,طالب,Al Rayyan Independent School,English,Chemistry,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U025,Noor Al-Kaabi – نور الكعبي,طالب,Al Khor International School,English,English,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U026,Nasser Al-Hajri – ناصر الحجري,طالب,Al Daayen Prep School,Arabic,Math,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U027,Abdullah Al-Sulaiti – عبدالله السليطي,طالب,Umm Salal School,Arabic,Biology,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U028,Noor Al-Kaabi – نور الكعبي,طالب,Qatar Academy Sidra,English,IT,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U029,Reem Al-Naimi – ريم النعيمي,طالب,Mesaieed School,English,Physics,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U030,Mohamed Al-Emadi – محمد العمادي,طالب,Al Thumama School,Arabic,Biology,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U031,Sara Al-Muraikhi – سارة المريخي,طالب,Lusail Model School,English,Science,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U032,Omar Al-Marri – عمر المري,طالب,Doha Secondary School,English,Math,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U033,Yousef Al-Hajri – يوسف الحجري,طالب,Qatar Technical Secondary School,Arabic,Physics,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U034,Abdullah Al-Khalifa – عبدالله الخليفة,طالب,Umm Salal School,English,Biology,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U035,Maha Al-Kaabi – مها الكعبي,طالب,Al Rayyan Independent School,Arabic,Geography,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U036,Ali Al-Hajri – علي الحجري,طالب,Qatar Technical Secondary School,Arabic,Chemistry,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U037,Fatma Al-Naimi – فاطمة النعيمي,طالب,Qatar Academy Doha,Arabic,Geography,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
